34.9294220755565,33.8691869737825,0.030183867325891
41.7955763359339,29.707809908689,0.032260846171367
38.6797021542325,32.6463245066021,0.031833815764705
36.5462517759722,35.2260294379681,0.031929061284357
37.2790240954656,32.0647254457596,0.030719408733695
39.4418378937287,35.6054214203721,0.033105305464838
36.2715144153635,36.0879393174186,0.032131931143049
40.8812171902095,31.3019412036424,0.032494684126654
38.1521314546292,31.9116486495362,0.031275359963545
37.7917024154446,35.0975337126756,0.03236118785358
43.6695094546657,27.6125314804583,0.03233470109589
38.242314598151,38.2339023187845,0.033397616927348
38.1937162181426,32.9024339984806,0.031697398048932
36.971500350467,36.7179185396554,0.032547011468509
40.2061256195235,35.7014845514582,0.033422776254627
38.3508816888745,32.6349073786448,0.031431917291987
40.8471234530254,34.8637609762476,0.033458017660196
37.6927886321514,32.5708629495512,0.031360326171496
39.5780138227331,32.6321028745541,0.032080491260538
36.8609725042599,32.951823485538,0.030584137225156
38.4661638798535,35.8446617330074,0.032829857326318
39.8978589147004,34.374254829988,0.032959498382912
34.8444596636032,33.8020813597493,0.029571261346218
38.8746818157232,30.8028035209288,0.03093006804986
37.4883840944237,36.8073441980913,0.032749184653263
40.3136359632292,30.136162973222,0.031490954222444
45.2612504429815,27.8566619432883,0.033458568010417
34.9886347907432,34.8961426716784,0.030672986773515
40.9981902296807,30.399420986938,0.032151848044779
37.4723246540991,35.0237158676224,0.032132333470483
38.5703389833353,35.3030999147149,0.032706069843694
43.9988728415884,30.3067563841235,0.033849456977533
38.1766558976138,34.3739222033096,0.032301551000588
41.8417683325406,29.9649644778369,0.032345402597837
36.5621466728898,33.1311520345348,0.031123339148917
36.8198133248811,33.9198700193457,0.031342404961536
43.2146058298839,30.6653817801129,0.033256721638086
35.6162420442643,35.1850763535048,0.031443961338888
35.7409849062564,32.875812614382,0.030274069865448
36.1082808548432,33.7183464622422,0.030894026683259
41.8313160800571,31.6301776826798,0.0330973860748
38.4768868424878,34.4116039959265,0.032402436102366
39.8842485145325,34.6597298579234,0.033020012579403
38.6703047428526,33.5950266229932,0.032042093531077
40.2889404617908,32.0301210842958,0.032428504216507
37.5020502438512,36.4315361318866,0.032659648271355
40.7485376755456,30.7372831418725,0.032406588353781
36.0360646583693,35.6052676963357,0.031738338715379
41.8759239546944,29.2222101986028,0.032076165550863
44.7525170211425,27.4521777983502,0.032359950099778
39.1098691310392,33.1397122504524,0.032092672804385
38.4067199317652,36.7358554912771,0.033034222150627
39.2226930814196,35.3116963173606,0.032947991152803
40.1571602603618,35.1471273526778,0.033264908395519
38.7836093738873,34.8594888397196,0.03264818804845
36.8457417184395,36.2298804301515,0.03236041921625
37.0676679297625,31.30976598206,0.030320186453611
39.8977637754605,34.8212024094306,0.033079698842644
46.5109823354511,24.2903231243662,0.028826403044227
40.7050844840437,30.9813871965311,0.032046229228246
37.9768022097648,32.9264034560967,0.031628687913795
34.0780665090974,33.5046002283242,0.029867809955493
39.5755213461554,31.6704669924775,0.031882542436967
44.5460270713791,27.7958423405876,0.033013434744908
36.0296746544802,35.1957248634514,0.031621421354637
40.2563619609952,29.6579515561904,0.030795494557126
44.8096545523323,32.6037610390026,0.03478763795442
38.1855137890116,31.2870362318536,0.03081505665769
37.8239485134465,35.0839960716281,0.032368152000496
40.2917464390051,34.0408237419448,0.03304348044261
40.7038216526661,32.4047967017469,0.032684036007859
37.7450457795964,35.385894964075,0.032425457578028
40.9312900879746,30.0473420742454,0.031874298750362
39.7162966865731,34.3225588532206,0.032878008878541
41.1618708336753,33.0919879993958,0.033171879081993
38.7358765076632,32.6849582872208,0.031711766948055
38.787994830113,29.8089473923226,0.030157160068684
37.1670097450022,36.3105109373652,0.032509617043008
36.1757060230382,34.5200811530241,0.031417964519018
37.1601542988938,36.5135383032617,0.032574665478096
38.507272360364,35.854813275964,0.032828855155488
37.8458867359244,34.4688790686151,0.032075795574937
39.8271164071559,33.0489496337472,0.032558004795426
40.5312954916338,33.0873271754556,0.032918382928993
45.4903770929693,32.5834800360235,0.035122479151689
42.5410590246,30.5572837515725,0.033214596242491
41.1585557991364,32.3568287571379,0.032974668904447
41.9996964861666,27.722026948158,0.030769359110095
38.5969201750488,34.6222901406265,0.032381560914018
39.4077795976088,30.0363134777635,0.030929891584491
36.6635019815632,32.7925661452738,0.030460684247461
44.8035317373544,30.8219503795024,0.03427792698048
39.3463371340706,34.1650714504161,0.032666835020682
39.3679330922615,29.130457293658,0.029776787818509
40.3812830901312,34.785375191556,0.033226909529338
42.8433020029972,27.3810481215526,0.031580300940128
36.5940338826192,33.3163205375346,0.030825746496251
40.577641990712,33.1854499223523,0.032942125997524
41.3944083935016,34.9781974496435,0.033662732153228
37.0340195356605,35.8867308610507,0.032333783793587
38.7675133323707,33.5642985595181,0.032121148171621
38.6361939066561,34.8596375456332,0.032607123269229
37.8664154435268,33.6480977018636,0.031799533087039
45.576111792125,29.8058575973076,0.034563204950562
35.69018518249,34.3468114892958,0.031109944258659
36.0293028358968,35.5968031493813,0.031765133595058
38.1281241258942,31.1751940938579,0.030998603124051
37.174470164955,33.3799103797273,0.031232771068695
38.5693948130624,30.2415844486612,0.030542782277191
39.1769253568699,36.1531058685689,0.033162479961426
37.1785409502889,35.2883872633585,0.032118719116082
39.9296191318185,32.3840713499536,0.032177420083058
40.0894782102191,32.5020101298489,0.032513667838622
38.344875447302,33.6198784105665,0.032008165083407
40.5885879611664,33.8928513008871,0.033129580360228
39.9084387520615,34.7356033170725,0.033062561857526
38.5735120902444,31.6967037869717,0.031300880693542
41.3998038863467,29.5935655879815,0.031860162720702
37.3400293277978,34.4561302353145,0.031956469568414
36.2728225137948,35.7921278249748,0.032051473094065
39.9756022357983,32.8688280900378,0.03260717571921
37.490322795786,35.3307468500802,0.032306411499587
37.8892944952413,34.2315153064386,0.032049859933766
41.1139111757156,33.3057310655088,0.033184353332408
37.4452312675669,36.9112454056954,0.032772194818007
38.2741766118361,33.3407241914357,0.031817921021285
39.6006223593046,34.2143617901991,0.032808709671894
38.007760961221,35.5147543547449,0.032563483204924
36.0799953748733,34.0197750976542,0.031123498185083
39.4996808215702,33.9494206909762,0.032690242369303
36.9901996937609,33.5181805117427,0.031229524456752
38.1818024341497,34.0691654453007,0.032075861279405
34.4850899707301,33.9314169330703,0.0300179593393
41.4590032617786,33.3306007938204,0.033363116340196
39.258985184513,34.1579171093966,0.03261488628776
37.7029314838047,34.2965663377752,0.031935163832656
38.4409544138862,32.1250104687029,0.031638029422663
37.4478186164447,33.5337714275753,0.031476951305672
41.3944083935016,34.9781974496435,0.033662949540955
38.9071708076447,35.2527489855343,0.032810903648205
38.3231259709035,37.5198569610573,0.03324323463959
42.1964312031143,29.2627581600656,0.032453226095164
37.5871682170679,33.0688486198286,0.031336989677672
36.3475624908474,34.3806865986304,0.031423654656693
37.3035313461626,35.0541363180855,0.032002132294708
41.0090064994966,32.2108130230931,0.032869496602779
37.2622606690087,33.9036292822502,0.031527825965106
45.1547050054954,28.176249821834,0.033583877311781
40.1540985316199,29.6944709580421,0.030597799459872
39.5829954588936,34.0766908056234,0.032714870388992
35.5406180985114,34.2525814762241,0.031074693227222
42.0348990821924,29.0197573522755,0.032174570012462
37.3548986824464,36.3839386805097,0.032599792868887
42.9556114259124,28.4829354461916,0.032048997099914
40.0890419427491,32.9207156346688,0.03261033666455
36.6579515442923,33.6109896921423,0.03112614511126
38.209205931347,37.9139350932708,0.033319197339519
39.9431490256425,34.1500417432944,0.032928181386742
37.2351211561199,34.4941854491703,0.031958506857508
41.2345213891189,34.6052034338322,0.033562930240134
37.9967939736018,34.5334605171442,0.032118113747167
43.0911449026094,29.5548496362559,0.032930673197414
38.7705559764789,32.5832563787127,0.031800607775527
37.7097764566354,35.723799886903,0.032453862056339
39.0832994198987,34.5294913102317,0.032621612642806
38.7440794698321,33.3070898674739,0.032208842816562
40.7252901650265,34.1853710197751,0.033245825305682
39.6244979013435,34.8807574277479,0.032958198933978
39.6562768971129,34.5831093971509,0.032919092073457
40.6327739833974,32.099821458531,0.032618785650545
41.2204909406523,32.3575376549106,0.032804002570759
37.6402061947559,36.4994737775621,0.03272817928716
42.3273342373635,30.9468398724851,0.033083526187929
37.5924303453671,36.4281698950527,0.032685263036444
38.6598298325633,37.0379485731164,0.033217119334162
41.287565320622,28.8170266946308,0.031040879800867
44.8579412336264,29.909415020104,0.034011150574227
39.4735084856396,29.5822982255728,0.030560558294658
42.8900703007682,31.9014212308074,0.033694906519341
45.9725231135227,26.6518734404891,0.032647715717824
38.9547674113908,31.7304423612098,0.031630557047185
40.2986937843063,35.2970025843762,0.033350717530874
41.1397294615355,30.0491708722307,0.031655195855566
44.0678781721724,32.0844009561447,0.034331387198324
40.0999987605214,34.6090146448161,0.033102797598296
42.0240341821708,30.8237353388851,0.032949398143957
37.1779026482238,36.6355306944948,0.032615284532037
36.0241500357693,34.9707918900695,0.0314685599855
38.3929268464357,31.4639417120491,0.030553818599963
38.2807130743595,34.9107651351953,0.032485072437561
36.213668962383,35.2273953475205,0.031534815599114
41.2652622987421,33.9446240727887,0.033406909553941
37.6737674955708,34.4666158488619,0.031873673386486
39.0462058088011,34.5364391633059,0.032611992383197
38.8634777462951,36.8355438539897,0.033218507611606
36.4019333275199,35.6391450000096,0.031917659227134
41.0559006616144,34.4964490281442,0.033451161521887
37.0695999088998,32.9383646895134,0.031297639916969
38.7070379343879,33.5958874414028,0.032070204045738
36.6513194201412,35.7329453277214,0.032114421943145
40.6167568544112,29.8764712657329,0.031527885934102
37.0434971806019,35.0909376902805,0.032017004244072
38.0547257853312,33.9981617628609,0.032101765112078
39.652493792333,33.7608406485903,0.032607297097274
39.6622910155207,34.8976655692456,0.032981471935579
38.7870814375946,31.6621556638021,0.03151809939488
35.2216795181564,33.2793443141029,0.030370241127288
35.7523007628026,34.3394263560306,0.031140968801168
37.3254172943832,35.9737362802854,0.032363059683092
36.3112491083306,36.2287311337614,0.032127524023836
41.7756472593257,32.0268359266003,0.033047264525367
37.5000351371713,34.1224907421804,0.031981124282409
38.5040267565776,36.4262584797147,0.033003133174004
37.40519271748,32.8949149250608,0.031140622906231
38.8890202909783,34.6689016269313,0.032621828426703
38.4756841085835,32.5380583656051,0.031519213082315
39.8421441834022,34.0264597712404,0.03285696353789
38.4059509680694,34.1791800119688,0.032137225716765
40.8166992115751,30.88857313066,0.032084474391145
37.8550864956266,33.9279530819138,0.031784000451478
39.6427527082226,33.9961697481017,0.032769147357643
41.2973731740402,33.8217286039688,0.033387902258869
42.2778640499484,32.1512060148565,0.033436920182963
43.1043846120057,30.820792074191,0.033259671672449
39.6346120785476,35.1008672225735,0.033047594611082
38.6367705401693,35.6753893632568,0.032821700574119
44.4846184019083,24.4680175006322,0.029716023139674
37.5447624102538,35.6596455817586,0.032315485202538
37.5131639553505,36.2952441275989,0.03263394588426
38.9686308697597,32.3126809259723,0.031768677877627
41.6040488525573,32.3634971323875,0.033204293939532
43.4441131488224,28.1542102919262,0.032220704713628
40.9037977403172,34.5698108048998,0.033418940829147
38.8720661140417,32.828082357677,0.032035216499938
38.4522205738278,35.2712537524214,0.032653129604616
36.6145253885193,34.1165275009269,0.031512106164277
40.1535005155639,31.204165815422,0.032002408465347
36.3577730967811,35.4795367090758,0.031797571367483
44.4636449177354,30.739292443583,0.034232958837695
39.171113932798,33.9741770823408,0.032513461286012
37.6465866487715,33.002855773417,0.031382043649132
37.9012129486913,36.6747233103699,0.032869158756121
46.3099234199169,29.171333985803,0.034891682975983
39.065324189565,36.4457414362857,0.03320987622954
40.0538641499516,31.9915979239791,0.032353723207706
36.2678664149588,33.8487643500526,0.031206797036033
39.8798939807664,28.6933903664122,0.030567861625507
37.6125240589648,32.8379170177455,0.030948110969662
37.7233946180498,33.2969933658896,0.031495231082248
42.4662859674016,30.4431058145337,0.0329363612129
40.7208324028234,31.7724338846421,0.032489864401327
35.2953519597762,35.2085511334548,0.031065862188306
36.721481234106,32.7284067929283,0.030487415528742
39.5249761066548,34.4960013290814,0.032850156406467
38.4059969341906,31.8650961072831,0.031305087719731
41.8359736380725,30.4642262370903,0.032776349048413
37.4984207605685,32.9844184434309,0.031350138438006
41.5789431285817,29.1992283363709,0.031269644552137
36.6614987808599,33.5439600033854,0.031017544275237
36.0741005452008,34.1937616750827,0.031289953233598
35.2263477693707,34.8120837776175,0.031081875591099
37.5102560648664,35.7601337523676,0.032396502767077
43.8643234589567,29.7180882616999,0.033516140123194
38.9001198709216,35.0981922854509,0.032768978386411
40.4498064154452,34.2043294816782,0.033126189770924
44.1965434306116,27.9207343903486,0.03313184461023
44.304508735067,31.6316598171923,0.034213544705006
36.7357802152319,33.9131251311004,0.031336836135828
39.15421033868,34.7808400817164,0.032780205719852
42.9705641289275,27.241331217281,0.031397843536875
42.8516984339468,30.6099340946408,0.033354669940212
38.3448392900498,34.0073528004671,0.032138811701051
38.0250480744142,36.2217085830689,0.032776938800457
36.92093544276,36.5054182912227,0.03249237004014
39.4935988216426,34.0248110704316,0.032708274497338
38.5857916362441,33.9896353202631,0.032222811975825
42.5212246836789,30.2701582010843,0.032658060610037
39.3032625385392,34.701135995949,0.032812622972038
38.4860515269275,37.2149450056994,0.033202037858802
40.3353626692748,32.8052896482122,0.032674329759458
44.2505053040685,27.6140264127405,0.03257247011561
37.5350799782571,37.0390125986346,0.03285749837066
39.3366040049275,31.7918152339765,0.031408729186972
40.163320261672,29.891038018615,0.031147070908573
41.9872967323458,27.4996255592164,0.030770351127828
43.7649224016486,33.5992151947729,0.034446264535783
40.4611845447707,35.1979143770308,0.033369861935158
37.7807048364743,36.2533062497293,0.032705395705839
40.4269313734393,31.4465144747346,0.032361982161039
34.9164972410764,34.6296263006551,0.030854866209568
43.7674896724067,29.7782140356617,0.033541331029403
39.8575258508187,31.3277769141373,0.031992257962776
38.4665998362294,36.3060924341141,0.032953693836622
39.8130754613104,36.2791302542916,0.033398284601772
39.1302808483962,33.1321905228541,0.032316211236919
38.5240330509366,31.396442437024,0.0306946522293
42.6692580019946,34.9535362408742,0.034164075794439
40.9386193015815,31.7090668708607,0.032581933430705
42.316404171032,30.8063284666736,0.032948490763834
40.6701420494825,30.5983541990614,0.031951166650218
41.9458082252958,34.0799506116313,0.033663934934826
36.5825148333602,32.8571663958985,0.030803988710834
38.3102673038465,33.3543898506559,0.031943823923269
39.3341121526872,32.6807442301766,0.032088131857297
36.7489749162463,32.8327734981993,0.030615614382987
37.9825281557044,33.4532648539633,0.031742112172644
38.1192676708243,31.9116017180226,0.031223391123114
37.4615240021128,37.3765710727978,0.032940541291415
38.5578506610765,36.0996183927223,0.032930588858884
39.8986456845582,33.0405149620621,0.032587883726504
36.7817385095284,35.4124383295439,0.0320304687126
44.7712799210284,28.2606593908842,0.033702505219669
37.8094768202378,35.1661928179053,0.032367430001295
38.4681593827658,35.2271605538556,0.032644289080871
39.2639562749478,33.6840259008574,0.032531928366262
37.5512276080036,35.9420480905033,0.032476336404277
37.8664919916069,35.3059527428664,0.032414962316525
38.9497007510379,31.3460278914029,0.031126510697651
41.4759608108599,29.6145128748929,0.031857387901323
38.1181247807885,31.6492786023918,0.031056188930129
42.136168328896,32.568786196085,0.03333010940037
35.0820095851038,32.6018875076184,0.029511110603018
41.0747057924526,30.2803445346221,0.032359569585928
38.0442626852934,33.2589005321132,0.031717401735486
45.1790298580752,29.4505322587046,0.034041329708665
36.0936025370518,33.8555657284469,0.03069396367249
43.1584673684687,30.9077643669962,0.033378049937925
37.9939213794369,29.7434197507253,0.029338478634583
41.8084676458863,34.2217489433006,0.033707188815824
39.2886062634769,35.1374943126855,0.032920705929966
38.7662956273523,38.5651894251271,0.033649885315037
42.2542943393584,27.8019154489755,0.031315544306148
36.6050046516372,34.2295920744055,0.031441546709855
37.7114678305895,36.027393812741,0.032591154791991
37.6310652636054,34.1498927514443,0.031726979501034
34.9536946063258,33.0469556170243,0.029866703639173
42.156111554888,31.5681803899864,0.033242723851409
41.8723513751626,33.8618760592772,0.033637887578671
39.1586085095104,34.6742511967283,0.032754530444498
40.6325290225686,29.3030724592787,0.031321929787565
41.9058174484166,31.1739259565901,0.032650243357667
41.1523398586385,33.3794451476558,0.033239083579239
37.5546966156303,36.6587003985876,0.032744873727243
35.9704207419801,34.9704511411663,0.031575125616458
38.3552483108613,31.6960005848794,0.031106324761459
37.2648724422205,34.961874768898,0.032050324169193
37.5704544884263,32.8431849400075,0.031274739357098
40.0736035919461,31.8485141333434,0.032353998692868
37.6710747048239,33.3334869398885,0.031637844692273
44.3395430534906,26.4358734676693,0.031473627839086
35.9222089899184,35.5853221949278,0.031700486657692
39.4211765039673,34.3742357335336,0.032777963411148
37.8297429650763,35.4370496680986,0.032479045380953
38.4962034749673,31.8347304993749,0.031074312086443
36.3026439747742,36.0508965104632,0.031907532800329
38.8050147625557,32.7070398207046,0.03198438386776
39.2156807757923,33.0293887517615,0.032253145354742
39.5880873305185,33.5977976350554,0.032641835611454
43.6592559833219,27.4720705151724,0.031628455450263
37.4002848182445,34.5623643280344,0.03191274622586
37.3795642844889,34.8610990599161,0.032109629410323
34.6445720375212,33.9707362505249,0.029926986816912
36.0224009752634,33.3917585160891,0.030698475740428
38.5505095428382,33.9436282488094,0.032071093491186
39.1113189185147,31.2578608693908,0.031279021528164
41.7222917336602,31.5830851331421,0.03292992430287
40.310777018088,32.8428628101472,0.032706539315617
36.8486671639709,34.5703153832015,0.031611798846684
36.6604767846596,34.1118049945262,0.031575910562833
36.8914284148715,32.3752813297633,0.030802884062807
41.1580270056336,31.4820390681904,0.032713252515909
41.3777199690923,31.2776544614617,0.032885751202068
37.3589841480046,32.9434507275061,0.03129638376729
47.0440130217616,27.3986730892053,0.034623700677039
42.2992737795216,26.1405697375423,0.030060242299595
42.4259670306992,30.7905385813602,0.033248727497739
39.8711281854559,30.1152715934445,0.030965976350911
41.4743177201158,32.9357826502263,0.033291706576099
37.9294312453723,36.6863023420768,0.032696730956535
37.3697308802147,33.3943856369622,0.031464160086483
44.6496459531107,30.8285183058505,0.034270833044331
36.9276834818555,33.5193168331671,0.031123087813875
41.8337940544747,32.4216860822947,0.033342459322459
42.4750041265266,31.7942341618984,0.033476499838017
36.6783676824127,35.7806292347834,0.032181225422037
36.3635341707107,33.2415567356395,0.030983409663758
38.1617917980915,36.119096961148,0.03279246163105
38.5443254051495,34.5937393421565,0.032453708659529
36.0356199628022,33.0679803398396,0.030598781017835
36.8821967139764,33.2769832390187,0.031051915596513
43.7447487591052,27.2850100457936,0.032046648945342
42.8908531728902,29.3380468237528,0.032473058480249
37.0361374205896,32.2241398723644,0.030507800017296
37.1229453224982,36.4990908100238,0.032549272433314
36.7956729949469,34.752603946129,0.031848868826142
40.6953542127719,33.0397680877713,0.032861369382673
40.0474106732945,31.6768260937175,0.032085728017964
44.8400709775271,29.1100529933924,0.03397167809334
43.6879956678871,27.9127562199617,0.032480491965497
38.960471837214,36.6288632418384,0.033202895167854
42.0239742664036,32.507105131909,0.033447038745494
39.7026429276158,34.4318467611505,0.032904289138965
41.7750893124927,30.7570816201662,0.032809333862756
40.1948649273899,31.2138815486433,0.032127233777635
40.4964243892253,31.3818688183549,0.032316265962194
40.1991883462066,29.5714924228164,0.030923735770759
43.803601667504,29.8152969019815,0.033442024773133
40.0483750798453,36.3644124259521,0.033394723561891
34.331943597276,33.8066378687713,0.0297941785487
39.7699918528926,32.1787157436826,0.031970421888831
38.1611051941622,35.3918734882836,0.032574368465077
36.8921507755206,34.7362165025993,0.031916752694027
36.7131714278395,34.0780428051455,0.031298638315281
43.7410955264761,32.1191436611913,0.034141555212927
41.7174703823243,34.1973710335944,0.033674388312581
41.2881890974001,31.8781341461864,0.032846740617447
44.2100625675399,25.8141577941666,0.029904526524872
38.1613732631954,33.4967789789377,0.031995397731593
44.1661842987106,26.6520036174162,0.031883685876223
36.9013881697486,34.6935468275093,0.031751751127498
39.5638671675323,30.8636033284412,0.031555817991639
36.5342628564245,33.7657802507622,0.031277816912166
40.0687917497678,34.5686231986398,0.033084168898476
42.2129269717203,26.7029011777837,0.029637296881638
43.3336542053338,32.9470845896139,0.034135562520774
41.1854886321797,34.1940518724348,0.033442974151349
39.9510226094025,31.5387140065947,0.031595206159065
39.774108639642,33.0182590653974,0.032389099248444
42.1477953494046,32.0780288709289,0.033392582505199
40.8914736840199,30.2389548864425,0.031710665186212
36.3168644627286,35.9919167111417,0.03204041035327
35.0520633370262,33.3889405258006,0.03007651164691
35.902437523413,34.5112921504381,0.031084675799176
40.1974344568206,32.6751603549501,0.032416341549053
39.995976715392,31.719205215637,0.032095128216439
40.688489614301,31.4191099132658,0.032360340368061
36.9017186068787,35.6758053669077,0.032103233469282
35.9988148434934,33.6004391628096,0.030770208560547
38.8876151322605,34.1050798531342,0.032226416236216
36.2605497347249,36.1817878597224,0.03215928026892
41.2132823214702,36.7668011603242,0.034032081697957
40.3145090685039,34.4590053601947,0.033139259048177
37.7240626996893,31.4378742298095,0.030569847417597
41.2973731740402,33.8217286039688,0.033387622567841
39.8958160345371,35.8373037718418,0.03330784254501
38.4486772062346,35.346264198415,0.032672942629228
38.6236039755675,31.2425292367137,0.030723702258138
40.6361074071756,35.1929051505047,0.033464853724743
44.1292181705286,31.0910512326906,0.034179940847742
37.9160757281746,33.3906778296461,0.031662654707941
36.3696496444593,36.0512445899999,0.032106816638911
36.5401901372371,34.0169830622058,0.031058585098968
38.0714684109585,29.2216019165296,0.028476941271072
42.3976844745204,32.7518623307964,0.033626766762246
35.204975104357,34.0391156001784,0.030719707297519
37.0699321047881,35.5978538841008,0.032192543489195
38.7786844475309,36.6036753161999,0.033144543161101
39.2475333456323,29.1613551680709,0.029938538925407
41.3345929923083,29.8919611698424,0.032078056600659
36.1395084993291,35.6619877737197,0.031919479956452
41.4990305391416,30.3674411394351,0.032336663268335
40.5359604649375,32.130031752631,0.032258096021403
43.6493720368595,29.955468308082,0.03358431196463
38.7047142304639,35.1461747530831,0.032710886923405
37.2643246275449,36.1669467001083,0.032502408351962
34.204508791623,34.1282127224812,0.030408409337475
40.5263379844867,31.913685089814,0.032521978985605
39.2686729885147,31.3661615544983,0.031521186955224
38.3626624160582,31.0169706713189,0.030332187006809
43.7273351764123,28.1838826920632,0.032889354938287
38.1818024341497,34.0691654453007,0.032075788739513
35.5658812144602,34.7298888035903,0.031284832623047
41.6499834906481,32.7277186143746,0.033027614728197
41.7980594258454,30.8365207551306,0.032597944521413
37.7555033492413,35.9961274681727,0.032606499141931
46.0313973100805,30.1995252719993,0.034781215888289
37.388288928256,34.8587032344451,0.032000664852385
40.7260076421885,29.5000842782274,0.031532001040756
36.8466639562083,35.1510853143396,0.031977749917302
42.4128856769501,29.6475841243533,0.032288914198743
38.8102086250156,38.219138825678,0.033562871688435
36.4217822235743,36.1915194465054,0.032034787085992
38.0114316001296,35.75656689098,0.032635708887615
37.4817827405902,36.369296141621,0.032629465387807
40.8409028370916,33.1974940198804,0.033074896124825
40.7761464646714,28.0110002153769,0.029793010096097
42.5212246836789,30.2701582010843,0.032658061072727
38.3030963540374,36.3553720314591,0.032912820803788
36.0179379957715,35.0649056417673,0.03156313942582
40.1810222898227,30.7616845000418,0.0317992141008
40.5276582352268,29.2889234009893,0.03129756476607
37.2890835097171,32.5502500325762,0.031034726165916
36.9469388641582,36.7872621929278,0.032588794257577
39.8487269879459,30.2523510282104,0.030739445609102
40.6645621445676,31.0315409352433,0.031863372988971
37.1473664341045,35.6103182654169,0.032266044336908
40.6942318655952,34.1690870214323,0.033237413199226
40.8343153678524,30.0573799799019,0.031882825197278
40.1240443517442,30.5754076807694,0.031594550384415
38.4193917241611,38.1561249775623,0.033450497333565
39.8069816587219,32.666864956132,0.032452933974733
38.5236764486961,32.0158913914027,0.031484867594579
37.5924303453671,36.4281698950527,0.03268522334846
39.6196696197971,32.5957413688908,0.032368010532333
37.1030771201652,35.2739120913102,0.032182765734028
39.314254580182,33.4472023874429,0.032332012289953
40.1886838207086,27.8699175561583,0.029424170212743
43.482151953166,29.3090365424745,0.033231281918449
39.7792770426128,34.2741664497262,0.032818723207099
37.7110358556969,34.6968817813113,0.032108837932623
41.4520523263778,29.6945304127219,0.032381878254605
40.0039905231149,30.9362278975151,0.031563135030162
44.8011094927576,34.3721569702094,0.034920138458589
35.9961446953379,35.4747031678178,0.031803127089904
37.8740341876855,34.866751235971,0.032311359132682
38.5899618344198,32.3204880065942,0.031573226765983
40.1481083271534,28.6565230841346,0.028393572132298
38.1726660094915,33.8339283978477,0.0321489441468
39.564663935453,31.4636206478901,0.031475212785537
42.5856041635168,28.503285710187,0.031515388219994
37.0121529923564,32.8129467987532,0.031172570091436
39.0839160401825,31.5177711696003,0.031593362070805
39.1962298923597,36.2644743595305,0.033206069324055
36.8110698252378,33.6585837047209,0.031265436170763
40.3785825138917,29.7449309030441,0.031374061325313
36.0315523525598,34.7843857824121,0.031497537475261
37.2808452356491,34.7237585657377,0.032041412219029
38.9287725602441,31.9621726800454,0.031383960307919
36.0513244854399,35.4089631064257,0.031635631559607
39.3528055959305,31.0778223824188,0.03101529819581
40.7553840678983,33.1798273122781,0.033007652824954
39.9779923191632,35.0097725888435,0.033120272242395
40.055977998504,32.5860886916548,0.032506823887281
36.1523238538259,35.5502299765084,0.031743274044468
36.5032589768054,35.0630911782377,0.031817563906964
41.5178125304594,30.4394230485595,0.032439707046288
40.558419975841,33.0924714900188,0.032879967254682
38.0140140842835,34.5712136326986,0.032206880133855
37.4758645713887,36.7642083882743,0.032767167740226
37.1854009272193,34.3176035292147,0.031842446959612
35.1079299668083,34.8190640683608,0.030951685078575
40.6288641486413,31.3414576467523,0.032188969086975
35.5042117821048,33.5188510849233,0.030581439347353
40.741645734592,30.272059943403,0.031834128245164
38.7870814375946,31.6621556638021,0.031518136545525
